nome_cliente,cidade,uf,descricao,data_pedido,quantidade,valor_venda,valor_custo
cliente1864,cidade1864,PA,produto4938,23/03/2021,34,50.00,40.00
cliente1865,cidade1865,SP,produto4939,30/04/2020,10,100.00,80.00
cliente1868,cidade1868,SP,produto4942,10/06/2021,15,780.00,705.00
cliente1870,cidade1870,SP,produto4944,25/09/2022,34,50.00,40.00
cliente1871,cidade1871,MG,produto4945,03/11/2022,10,100.00,80.00
cliente1873,cidade1873,SP,produto4947,30/04/2020,50,340.00,315.00
cliente1875,cidade1875,SP,produto4949,10/05/2021,2,1300.00,1175.00
cliente1876,cidade1876,MG,produto4950,10/06/2021,34,50.00,40.00
cliente1880,cidade1880,SP,produto4954,23/03/2021,15,780.00,705.00
cliente1882,cidade1882,RJ,produto4956,20/04/2020,34,50.00,40.00
cliente1883,cidade1883,SP,produto4957,10/05/2021,10,100.00,80.00
cliente1886,cidade1886,MG,produto4960,25/09/2022,15,780.00,705.00
cliente1888,cidade1888,SP,produto4962,23/03/2021,34,50.00,40.00
cliente1889,cidade1889,PA,produto4963,30/04/2020,10,100.00,80.00
cliente1890,cidade1890,SP,produto4964,20/04/2020,70,200.00,200.00
cliente1891,cidade1891,MG,produto4965,10/05/2021,50,340.00,315.00
cliente1892,cidade1892,RJ,produto4966,10/06/2021,15,780.00,705.00
cliente1894,cidade1894,PA,produto4968,25/09/2022,34,50.00,40.00
cliente1896,cidade1896,MG,produto4970,23/03/2021,70,200.00,200.00
cliente1897,cidade1897,RJ,produto4971,30/04/2020,50,340.00,315.00
cliente1898,cidade1898,SP,produto4972,20/04/2020,15,780.00,705.00
cliente1899,cidade1899,PA,produto4973,10/05/2021,2,1300.00,1175.00
cliente1900,cidade1900,SP,produto4974,10/06/2021,34,50.00,40.00
cliente1901,cidade1901,MG,produto4975,05/09/2022,10,100.00,80.00
cliente1902,cidade1902,RJ,produto4976,25/09/2022,70,200.00,200.00
cliente1903,cidade1903,SP,produto4977,03/11/2022,50,340.00,315.00
cliente1906,cidade1906,MG,produto4980,20/04/2020,34,50.00,40.00
cliente1908,cidade1908,SP,produto4982,10/06/2021,70,200.00,200.00
cliente1910,cidade1910,SP,produto4984,25/09/2022,15,780.00,705.00
cliente1911,cidade1911,MG,produto4985,03/11/2022,2,1300.00,1175.00
cliente1916,cidade1916,MG,produto4990,10/06/2021,15,780.00,705.00
cliente1920,cidade1920,SP,produto4994,23/03/2021,70,200.00,200.00
cliente1922,cidade1922,RJ,produto4996,20/04/2020,15,780.00,705.00
cliente1924,cidade1924,PA,produto4998,10/06/2021,34,50.00,40.00
cliente1925,cidade1925,SP,produto4999,05/09/2022,10,100.00,80.00
cliente1928,cidade1928,SP,produto5002,23/03/2021,15,780.00,705.00
cliente1929,cidade1929,PA,produto5003,30/04/2020,2,1300.00,1175.00
cliente1931,cidade1931,MG,produto5005,10/05/2021,10,100.00,80.00
cliente1936,cidade1936,MG,produto5010,23/03/2021,34,50.00,40.00
cliente1937,cidade1937,RJ,produto5011,30/04/2020,10,100.00,80.00
cliente1938,cidade1938,SP,produto5012,20/04/2020,70,200.00,200.00
cliente1940,cidade1940,SP,produto5014,10/06/2021,15,780.00,705.00
cliente1941,cidade1941,MG,produto5015,05/09/2022,2,1300.00,1175.00
cliente1942,cidade1942,RJ,produto5016,25/09/2022,34,50.00,40.00
cliente1943,cidade1943,SP,produto5017,03/11/2022,10,100.00,80.00
cliente1944,cidade1944,PA,produto5018,23/03/2021,70,200.00,200.00
cliente1948,cidade1948,SP,produto5022,10/06/2021,34,50.00,40.00
cliente1950,cidade1950,SP,produto5024,25/09/2022,70,200.00,200.00
cliente1951,cidade1951,MG,produto5025,03/11/2022,50,340.00,315.00
cliente1956,cidade1956,MG,produto5030,10/06/2021,70,200.00,200.00
cliente1957,cidade1957,RJ,produto5031,05/09/2022,50,340.00,315.00
cliente1961,cidade1961,MG,produto5035,30/04/2020,10,100.00,80.00
cliente1964,cidade1964,PA,produto5038,10/06/2021,15,780.00,705.00
cliente1965,cidade1965,SP,produto5039,05/09/2022,2,1300.00,1175.00
cliente1966,cidade1966,MG,produto5040,25/09/2022,34,50.00,40.00
cliente1967,cidade1967,RJ,produto5041,03/11/2022,10,100.00,80.00
cliente1968,cidade1968,SP,produto5042,23/03/2021,70,200.00,200.00
cliente1969,cidade1969,PA,produto5043,30/04/2020,50,340.00,315.00
cliente1970,cidade1970,SP,produto5044,20/04/2020,15,780.00,705.00
cliente1971,cidade1971,MG,produto5045,10/05/2021,2,1300.00,1175.00
cliente1972,cidade1972,RJ,produto5046,10/06/2021,34,50.00,40.00
cliente1975,cidade1975,SP,produto5049,03/11/2022,50,340.00,315.00
cliente1977,cidade1977,RJ,produto5051,30/04/2020,2,1300.00,1175.00
cliente1983,cidade1983,SP,produto5057,03/11/2022,2,1300.00,1175.00
cliente1984,cidade1984,PA,produto5058,23/03/2021,34,50.00,40.00
cliente1986,cidade1986,MG,produto5060,20/04/2020,70,200.00,200.00
cliente1989,cidade1989,PA,produto5063,05/09/2022,2,1300.00,1175.00
cliente1993,cidade1993,SP,produto5067,30/04/2020,50,340.00,315.00
cliente1996,cidade1996,MG,produto5070,10/06/2021,34,50.00,40.00
cliente2000,cidade2000,SP,produto5074,23/03/2021,15,780.00,705.00
cliente2001,cidade2001,MG,produto5075,30/04/2020,2,1300.00,1175.00
cliente2002,cidade2002,RJ,produto5076,20/04/2020,34,50.00,40.00
cliente2004,cidade2004,PA,produto5078,10/06/2021,70,200.00,200.00
cliente2006,cidade2006,MG,produto5080,25/09/2022,15,780.00,705.00
cliente2010,cidade2010,SP,produto5084,20/04/2020,70,200.00,200.00
cliente2011,cidade2011,MG,produto5085,10/05/2021,50,340.00,315.00
cliente2013,cidade2013,SP,produto5087,05/09/2022,2,1300.00,1175.00
cliente2014,cidade2014,PA,produto5088,25/09/2022,34,50.00,40.00
cliente2019,cidade2019,PA,produto5093,10/05/2021,2,1300.00,1175.00
cliente2020,cidade2020,SP,produto5094,10/06/2021,34,50.00,40.00
cliente2023,cidade2023,SP,produto5097,03/11/2022,50,340.00,315.00
cliente2024,cidade2024,PA,produto5098,23/03/2021,15,780.00,705.00
cliente2025,cidade2025,SP,produto5099,30/04/2020,2,1300.00,1175.00
cliente2027,cidade2027,RJ,produto5101,10/05/2021,10,100.00,80.00
cliente2028,cidade2028,SP,produto5102,10/06/2021,70,200.00,200.00
cliente2029,cidade2029,PA,produto5103,05/09/2022,50,340.00,315.00
cliente2030,cidade2030,SP,produto5104,25/09/2022,15,780.00,705.00
cliente2032,cidade2032,RJ,produto5106,23/03/2021,34,50.00,40.00
cliente2036,cidade2036,MG,produto5110,10/06/2021,15,780.00,705.00
cliente2039,cidade2039,PA,produto5113,03/11/2022,10,100.00,80.00
cliente2040,cidade2040,SP,produto5114,23/03/2021,70,200.00,200.00
cliente2043,cidade2043,SP,produto5117,10/05/2021,2,1300.00,1175.00
cliente2044,cidade2044,PA,produto5118,10/06/2021,34,50.00,40.00
cliente2046,cidade2046,MG,produto5120,25/09/2022,70,200.00,200.00
cliente2047,cidade2047,RJ,produto5121,03/11/2022,50,340.00,315.00
cliente2049,cidade2049,PA,produto5123,30/04/2020,2,1300.00,1175.00
cliente2051,cidade2051,MG,produto5125,10/05/2021,10,100.00,80.00
cliente2052,cidade2052,RJ,produto5126,10/06/2021,70,200.00,200.00
cliente2054,cidade2054,PA,produto5128,25/09/2022,15,780.00,705.00
cliente2056,cidade2056,MG,produto5130,23/03/2021,34,50.00,40.00
cliente2058,cidade2058,SP,produto5132,20/04/2020,70,200.00,200.00
cliente2059,cidade2059,PA,produto5133,10/05/2021,50,340.00,315.00
cliente2062,cidade2062,RJ,produto5136,25/09/2022,34,50.00,40.00
cliente2065,cidade2065,SP,produto5139,30/04/2020,50,340.00,315.00
cliente2066,cidade2066,MG,produto5140,20/04/2020,15,780.00,705.00
cliente2067,cidade2067,RJ,produto5141,10/05/2021,2,1300.00,1175.00
cliente2070,cidade2070,SP,produto5144,25/09/2022,70,200.00,200.00
cliente2071,cidade2071,MG,produto5145,03/11/2022,50,340.00,315.00
cliente2072,cidade2072,RJ,produto5146,23/03/2021,15,780.00,705.00
cliente2074,cidade2074,PA,produto5148,20/04/2020,34,50.00,40.00
cliente2075,cidade2075,SP,produto5149,10/05/2021,10,100.00,80.00
cliente2076,cidade2076,MG,produto5150,10/06/2021,70,200.00,200.00
cliente2078,cidade2078,SP,produto5152,25/09/2022,15,780.00,705.00
cliente2082,cidade2082,RJ,produto5156,20/04/2020,70,200.00,200.00
cliente2083,cidade2083,SP,produto5157,10/05/2021,50,340.00,315.00
cliente2084,cidade2084,PA,produto5158,10/06/2021,15,780.00,705.00
cliente2085,cidade2085,SP,produto5159,05/09/2022,2,1300.00,1175.00
cliente2086,cidade2086,MG,produto5160,25/09/2022,34,50.00,40.00
cliente2087,cidade2087,RJ,produto5161,03/11/2022,10,100.00,80.00
cliente2088,cidade2088,SP,produto5162,23/03/2021,70,200.00,200.00
cliente2089,cidade2089,PA,produto5163,30/04/2020,50,340.00,315.00
cliente2090,cidade2090,SP,produto5164,20/04/2020,15,780.00,705.00
cliente2091,cidade2091,MG,produto5165,10/05/2021,2,1300.00,1175.00
cliente2092,cidade2092,RJ,produto5166,10/06/2021,34,50.00,40.00
cliente2093,cidade2093,SP,produto5167,05/09/2022,10,100.00,80.00
cliente2096,cidade2096,MG,produto5170,23/03/2021,15,780.00,705.00
cliente2097,cidade2097,RJ,produto5171,30/04/2020,2,1300.00,1175.00
cliente2098,cidade2098,SP,produto5172,20/04/2020,34,50.00,40.00
cliente2101,cidade2101,MG,produto5175,05/09/2022,50,340.00,315.00
cliente2102,cidade2102,RJ,produto5176,25/09/2022,15,780.00,705.00
cliente2103,cidade2103,SP,produto5177,03/11/2022,2,1300.00,1175.00
cliente2108,cidade2108,SP,produto5182,10/06/2021,15,780.00,705.00
cliente2109,cidade2109,PA,produto5183,05/09/2022,2,1300.00,1175.00
cliente2110,cidade2110,SP,produto5184,25/09/2022,34,50.00,40.00
cliente2111,cidade2111,MG,produto5185,03/11/2022,10,100.00,80.00
cliente2113,cidade2113,SP,produto5187,30/04/2020,50,340.00,315.00
cliente2114,cidade2114,PA,produto5188,20/04/2020,15,780.00,705.00
cliente2115,cidade2115,SP,produto5189,10/05/2021,2,1300.00,1175.00
cliente2116,cidade2116,MG,produto5190,10/06/2021,34,50.00,40.00
cliente2118,cidade2118,SP,produto5192,25/09/2022,70,200.00,200.00
cliente2120,cidade2120,SP,produto5194,23/03/2021,15,780.00,705.00
cliente2121,cidade2121,MG,produto5195,30/04/2020,2,1300.00,1175.00
cliente2122,cidade2122,RJ,produto5196,20/04/2020,34,50.00,40.00
cliente2124,cidade2124,PA,produto5198,10/06/2021,70,200.00,200.00
cliente2125,cidade2125,SP,produto5199,05/09/2022,50,340.00,315.00
cliente2126,cidade2126,MG,produto5200,25/09/2022,15,780.00,705.00
cliente2129,cidade2129,PA,produto5203,30/04/2020,10,100.00,80.00
cliente2135,cidade2135,SP,produto5209,03/11/2022,10,100.00,80.00
cliente2138,cidade2138,SP,produto5212,20/04/2020,15,780.00,705.00
cliente2139,cidade2139,PA,produto5213,10/05/2021,2,1300.00,1175.00
cliente2141,cidade2141,MG,produto5215,05/09/2022,10,100.00,80.00
cliente2143,cidade2143,SP,produto5217,03/11/2022,50,340.00,315.00
cliente2144,cidade2144,PA,produto5218,23/03/2021,15,780.00,705.00
cliente2145,cidade2145,SP,produto5219,30/04/2020,2,1300.00,1175.00
cliente2146,cidade2146,MG,produto5220,20/04/2020,34,50.00,40.00
cliente2148,cidade2148,SP,produto5222,10/06/2021,70,200.00,200.00
cliente2149,cidade2149,PA,produto5223,05/09/2022,50,340.00,315.00
cliente2154,cidade2154,PA,produto5228,20/04/2020,70,200.00,200.00
cliente2155,cidade2155,SP,produto5229,10/05/2021,50,340.00,315.00
cliente2162,cidade2162,RJ,produto5236,20/04/2020,15,780.00,705.00
cliente2163,cidade2163,SP,produto5237,10/05/2021,2,1300.00,1175.00
cliente2164,cidade2164,PA,produto5238,10/06/2021,34,50.00,40.00
cliente2165,cidade2165,SP,produto5239,05/09/2022,10,100.00,80.00
cliente2166,cidade2166,MG,produto5240,25/09/2022,70,200.00,200.00
cliente2167,cidade2167,RJ,produto5241,03/11/2022,50,340.00,315.00
cliente2168,cidade2168,SP,produto5242,23/03/2021,15,780.00,705.00
cliente2169,cidade2169,PA,produto5243,30/04/2020,2,1300.00,1175.00
cliente2172,cidade2172,RJ,produto5246,10/06/2021,70,200.00,200.00
cliente2173,cidade2173,SP,produto5247,05/09/2022,50,340.00,315.00
cliente2176,cidade2176,MG,produto5250,23/03/2021,34,50.00,40.00
cliente2177,cidade2177,RJ,produto5251,30/04/2020,10,100.00,80.00
cliente2178,cidade2178,SP,produto5252,20/04/2020,70,200.00,200.00
cliente2179,cidade2179,PA,produto5253,10/05/2021,50,340.00,315.00
cliente2183,cidade2183,SP,produto5257,03/11/2022,10,100.00,80.00
cliente2184,cidade2184,PA,produto5258,23/03/2021,70,200.00,200.00
cliente2185,cidade2185,SP,produto5259,30/04/2020,50,340.00,315.00
cliente2187,cidade2187,RJ,produto5261,10/05/2021,2,1300.00,1175.00
cliente2189,cidade2189,PA,produto5263,05/09/2022,10,100.00,80.00
cliente2191,cidade2191,MG,produto5265,03/11/2022,50,340.00,315.00
cliente2192,cidade2192,RJ,produto5266,23/03/2021,15,780.00,705.00
cliente2193,cidade2193,SP,produto5267,30/04/2020,2,1300.00,1175.00
cliente2194,cidade2194,PA,produto5268,20/04/2020,34,50.00,40.00
cliente2195,cidade2195,SP,produto5269,10/05/2021,10,100.00,80.00
cliente2196,cidade2196,MG,produto5270,10/06/2021,70,200.00,200.00
cliente2197,cidade2197,RJ,produto5271,05/09/2022,50,340.00,315.00
cliente2198,cidade2198,SP,produto5272,25/09/2022,15,780.00,705.00
cliente2202,cidade2202,RJ,produto5276,20/04/2020,70,200.00,200.00
cliente2203,cidade2203,SP,produto5277,10/05/2021,50,340.00,315.00
cliente2209,cidade2209,PA,produto5283,30/04/2020,50,340.00,315.00
cliente2210,cidade2210,SP,produto5284,20/04/2020,15,780.00,705.00
cliente2211,cidade2211,MG,produto5285,10/05/2021,2,1300.00,1175.00
cliente2212,cidade2212,RJ,produto5286,10/06/2021,34,50.00,40.00
cliente2213,cidade2213,SP,produto5287,05/09/2022,10,100.00,80.00
cliente2214,cidade2214,PA,produto5288,25/09/2022,70,200.00,200.00
cliente2216,cidade2216,MG,produto5290,23/03/2021,15,780.00,705.00
cliente2217,cidade2217,RJ,produto5291,30/04/2020,2,1300.00,1175.00
cliente2226,cidade2226,MG,produto5300,20/04/2020,70,200.00,200.00
cliente2227,cidade2227,RJ,produto5301,10/05/2021,50,340.00,315.00
cliente2228,cidade2228,SP,produto5302,10/06/2021,15,780.00,705.00
cliente2229,cidade2229,PA,produto5303,05/09/2022,2,1300.00,1175.00
cliente2231,cidade2231,MG,produto5305,03/11/2022,10,100.00,80.00
cliente2233,cidade2233,SP,produto5307,30/04/2020,50,340.00,315.00
cliente2234,cidade2234,PA,produto5308,20/04/2020,15,780.00,705.00
cliente2237,cidade2237,RJ,produto5311,05/09/2022,10,100.00,80.00
cliente2239,cidade2239,PA,produto5313,03/11/2022,50,340.00,315.00
cliente2240,cidade2240,SP,produto5314,23/03/2021,15,780.00,705.00
cliente2243,cidade2243,SP,produto5317,10/05/2021,10,100.00,80.00
cliente2251,cidade2251,MG,produto5325,10/05/2021,50,340.00,315.00
cliente2253,cidade2253,SP,produto5327,05/09/2022,2,1300.00,1175.00
cliente2254,cidade2254,PA,produto5328,25/09/2022,34,50.00,40.00
cliente2255,cidade2255,SP,produto5329,03/11/2022,10,100.00,80.00
cliente2256,cidade2256,MG,produto5330,23/03/2021,70,200.00,200.00
cliente2257,cidade2257,RJ,produto5331,30/04/2020,50,340.00,315.00
cliente2264,cidade2264,PA,produto5338,23/03/2021,15,780.00,705.00
cliente2265,cidade2265,SP,produto5339,30/04/2020,2,1300.00,1175.00
cliente2267,cidade2267,RJ,produto5341,10/05/2021,10,100.00,80.00
cliente2268,cidade2268,SP,produto5342,10/06/2021,70,200.00,200.00
cliente2269,cidade2269,PA,produto5343,05/09/2022,50,340.00,315.00
cliente2270,cidade2270,SP,produto5344,25/09/2022,15,780.00,705.00
cliente2271,cidade2271,MG,produto5345,03/11/2022,2,1300.00,1175.00
cliente2274,cidade2274,PA,produto5348,20/04/2020,70,200.00,200.00
cliente2275,cidade2275,SP,produto5349,10/05/2021,50,340.00,315.00
cliente2276,cidade2276,MG,produto5350,10/06/2021,15,780.00,705.00
cliente2278,cidade2278,SP,produto5352,25/09/2022,34,50.00,40.00
cliente2279,cidade2279,PA,produto5353,03/11/2022,10,100.00,80.00
cliente2280,cidade2280,SP,produto5354,23/03/2021,70,200.00,200.00
cliente2284,cidade2284,PA,produto5358,10/06/2021,34,50.00,40.00
cliente2285,cidade2285,SP,produto5359,05/09/2022,10,100.00,80.00
cliente2286,cidade2286,MG,produto5360,25/09/2022,70,200.00,200.00
cliente2288,cidade2288,SP,produto5362,23/03/2021,15,780.00,705.00
cliente2292,cidade2292,RJ,produto5366,10/06/2021,70,200.00,200.00
cliente2293,cidade2293,SP,produto5367,05/09/2022,50,340.00,315.00
cliente2295,cidade2295,SP,produto5369,03/11/2022,2,1300.00,1175.00
cliente2297,cidade2297,RJ,produto5371,30/04/2020,10,100.00,80.00
cliente2299,cidade2299,PA,produto5373,10/05/2021,50,340.00,315.00
cliente2301,cidade2301,MG,produto5375,05/09/2022,2,1300.00,1175.00
cliente2302,cidade2302,RJ,produto5376,25/09/2022,34,50.00,40.00
cliente2310,cidade2310,SP,produto5384,25/09/2022,70,200.00,200.00
cliente2314,cidade2314,PA,produto5388,20/04/2020,34,50.00,40.00
cliente2315,cidade2315,SP,produto5389,10/05/2021,10,100.00,80.00
cliente2317,cidade2317,RJ,produto5391,05/09/2022,50,340.00,315.00
cliente2318,cidade2318,SP,produto5392,25/09/2022,15,780.00,705.00
cliente2319,cidade2319,PA,produto5393,03/11/2022,2,1300.00,1175.00
cliente2320,cidade2320,SP,produto5394,23/03/2021,34,50.00,40.00
cliente2321,cidade2321,MG,produto5395,30/04/2020,10,100.00,80.00
cliente2322,cidade2322,RJ,produto5396,20/04/2020,70,200.00,200.00
cliente2323,cidade2323,SP,produto5397,10/05/2021,50,340.00,315.00
cliente2325,cidade2325,SP,produto5399,05/09/2022,2,1300.00,1175.00
cliente2327,cidade2327,RJ,produto5401,03/11/2022,10,100.00,80.00
cliente2328,cidade2328,SP,produto5402,23/03/2021,70,200.00,200.00
cliente2329,cidade2329,PA,produto5403,30/04/2020,50,340.00,315.00
cliente2335,cidade2335,SP,produto5409,03/11/2022,50,340.00,315.00
